UDF12-3456-6494	3h32m34.56s	-27d46m49.4s	 7.0	 6.6-7.3	-17.9						
UDF12-4068-6498	3h32m40.68s	-27d46m49.8s	 7.0	 6.3-7.4	-17.9						
UDF12-3692-6516	3h32m36.92s	-27d46m51.6s	 7.0	 6.6-7.4	-17.5						
UDF12-4071-7347	3h32m40.71s	-27d47m34.7s	 7.0	 6.8-7.3	-17.8						
UDF12-4036-8022	3h32m40.36s	-27d48m02.2s	 7.0	 6.6-7.4	-17.3						
UDF12-3755-6019	3h32m37.55s	-27d46m01.9s	 7.1	 6.7-7.4	-17.6						
UDF12-4256-6566	3h32m42.56s	-27d46m56.6s	 7.1	 7.0-7.2	-20.3						
UDF12-4105-7156	3h32m41.05s	-27d47m15.6s	 7.1	 6.8-7.3	-19.0						
UDF12-3853-7519	3h32m38.53s	-27d47m51.9s	 7.1	 6.9-7.3	-18.0						
UDF12-3825-6566	3h32m38.25s	-27d46m56.6s	 7.1	 6.6-7.6	-17.5						
UDF12-3836-6119	3h32m38.36s	-27d46m11.9s	 7.1	 6.8-7.3	-18.8						
UDF12-3709-6441	3h32m37.09s	-27d46m44.1s	 7.2	 6.6-7.6	-17.0						
UDF12-3402-6504	3h32m34.02s	-27d46m50.4s	 7.2	 6.9-7.3	-18.4						
UDF12-4384-6311	3h32m43.84s	-27d46m31.1s	 7.2	 6.9-7.5	-17.9						
UDF12-4256-7314	3h32m42.56s	-27d47m31.4s	 7.2	 7.1-7.4	-19.6						
UDF12-4035-7468	3h32m40.35s	-27d47m46.8s	 7.2	 6.7-7.6	-17.5						
UDF12-3973-6214	3h32m39.73s	-27d46m21.4s	 7.3	 7.1-7.4	-18.4						
UDF12-3668-8067	3h32m36.68s	-27d48m06.7s	 7.3	 7.0-7.5	-18.1						
UDF12-3708-8092	3h32m37.08s	-27d48m09.2s	 7.3	 6.6-7.7	-17.5						
UDF12-4242-6243	3h32m42.42s	-27d46m24.3s	 7.3	 7.0-7.5	-18.4						
UDF12-3431-7115	3h32m34.31s	-27d47m11.5s	 7.3	 7.0-7.5	-18.6						
UDF12-3868-5477	3h32m38.68s	-27d45m47.7s	 7.3	 6.7-7.8	-17.1						
UDF12-4242-6137	3h32m42.42s	-27d46m13.7s	 7.3	 6.9-7.7	-18.1						
UDF12-4100-7216	3h32m41.00s	-27d47m21.6s	 7.3	 6.8-7.8	-17.3						
UDF12-4239-6243	3h32m42.39s	-27d46m24.3s	 7.3	 7.0-7.5	-18.4						
UDF12-4314-6285	3h32m43.14s	-27d46m28.5s	 7.3	 6.8-7.5	-19.1						
UDF12-3313-6545	3h32m33.13s	-27d46m54.5s	 7.4	 7.2-7.6	-18.6						
UDF12-3885-7540	3h32m38.85s	-27d47m54.0s	 7.5	 7.1-7.7	-18.2						
UDF12-3931-6181	3h32m39.31s	-27d46m18.1s	 7.5	 7.3-7.8	-18.2						
UDF12-4334-6252	3h32m43.34s	-27d46m25.2s	 7.5	 7.0-8.0	-17.4						
UDF12-4308-6242	3h32m43.08s	-27d46m24.2s	 7.6	 7.1-7.9	-17.7						
UDF12-3880-7072	3h32m38.80s	-27d47m07.2s	 7.7	 7.5-7.8	-20.1						
UDF12-4281-6505	3h32m42.81s	-27d46m50.5s	 7.7	 7.2-8.0	-17.9						
UDF12-4288-6345	3h32m42.88s	-27d46m34.5s	 7.7	 7.5-7.9	-18.9						
UDF12-4470-6443	3h32m44.70s	-27d46m44.3s	 7.7	 7.6-7.9	-19.7						
UDF12-4033-8026	3h32m40.33s	-27d48m02.6s	 7.7	 7.5-8.0	-18.0						
UDF12-3722-8061	3h32m37.22s	-27d48m06.1s	 7.7	 7.5-7.9	-19.2						
UDF12-4474-6449	3h32m44.74s	-27d46m44.9s	 7.8	 7.5-7.9	-18.5						
UDF12-4240-6550	3h32m42.40s	-27d46m55.0s	 7.8	 7.5-8.1	-17.9						
UDF12-3939-7040	3h32m39.39s	-27d47m04.0s	 7.8	 7.6-8.1	-18.4						
UDF12-3911-6493	3h32m39.11s	-27d46m49.3s	 7.9	 7.5-8.2	-18.0						
UDF12-3344-6598	3h32m33.44s	-27d46m59.8s	 7.9	 7.6-8.1	-18.1						
UDF12-3952-7174	3h32m39.52s	-27d47m17.4s	 7.9	 7.8-8.0	-19.3						
UDF12-4308-6277	3h32m43.08s	-27d46m27.7s	 8.0	 7.8-8.1	-18.4						
UDF12-3780-6001	3h32m37.80s	-27d46m00.1s	 8.1	 7.9-8.2	-18.9						
UDF12-3917-5449	3h32m39.17s	-27d45m44.9s	 8.1	 7.8-8.5	-17.4						
UDF12-3762-6011	3h32m37.62s	-27d46m01.1s	 8.1	 7.9-8.4	-17.9						
UDF12-3813-5540	3h32m38.13s	-27d45m54.0s	 8.3	 8.2-8.5	-19.1						
